bert_score,cb_benign_prob,vt_detection_rate,vt_malicious_count,vt_suspicious_count,vt_total_engines,in_tranco,tranco_score,tranco_rank,bert_error,catboost_error,vt_error,tranco_error,url,label
0.0027,0.010278287,0,0,0,94,1,0.9857,14346,0,0,0,0,https://acompli.net,1
0.0212,0.003733651,0,0,0,95,1,0.9987,1320,0,0,0,0,https://volcgslb.com,1
0.0016,0.000579233,0.0258,2,1,97,0,0.5,,0,0,0,1,http://218.61.97.104:46520/i,0
0.0008,0.001107606,0,0,0,94,1,0.9868,13170,0,0,0,0,https://swi-rc.com,1
0.0026,0.018876668,0,0,0,95,1,0.9945,5505,0,0,0,0,https://band.us,1
0.0145,0.014745138,0,0,0,95,1,0.9834,16620,0,0,0,0,https://kantimehealth.net,1
0.0006,0.000225695,0,0,0,95,1,0.9898,10221,0,0,0,0,https://jav24hd.bio,1
0.001,0.000310956,0.1173,11,1,98,0,0.5,,0,0,0,1,http://219.155.130.241:46709/i,0
0.0053,0.008751117,0,0,0,95,1,0.9982,1822,0,0,0,0,https://msauth.net,1
0.0007,0.000329787,0.148,13,3,98,0,0.5,,0,0,0,1,http://123.5.148.197:41289/bin.sh,0
0.011,0.005257412,0,0,0,95,1,0.9927,7283,0,0,0,0,https://pdffiller.com,1
0.0131,0.000347922,0.1786,16,3,98,0,0.5,,0,0,0,1,http://130.12.180.127/dlr.sh4,0
0.0055,0.005976589,0.1804,17,1,97,0,0.5,,0,0,0,1,http://130.12.180.76/bins/parm5,0
0.0075,0.000540322,0.1684,16,1,98,0,0.5,,0,0,0,1,http://84.247.129.206/arm5,0
0.0007,0.001342897,0.0408,4,0,98,0,0.5,1000001,0,0,0,0,https://drift.clears0ft.ru/5qzyq04g,0
0.0011,0.000523842,0.1531,14,2,98,0,0.5,,0,0,0,1,http://42.57.250.78:34957/i,0
0.001,0.004541788,0,0,0,95,1,0.9799,20105,0,0,0,0,https://zorvian.com,1
0.0952,0.017351338,0,0,0,95,1,0.9996,405,0,0,0,0,https://wp.com,1
0.0033,0.006326962,0,0,0,95,1,0.9916,8386,0,0,0,0,https://absher.sa,1
0.0019,0.00464445,0.0918,8,2,98,0,0.5,1000001,0,0,0,0,https://mist.f0xwave.ru/hfm9mcoc,0
0.0087,0.001187388,0.2,18,2,95,0,0.5,,0,0,0,1,http://41.231.37.153/rondo.i486,0
0.0023,0.001717439,0,0,0,95,1,0.9881,11937,0,0,0,0,https://infeng.site,1
0.0044,0.008825872,0,0,0,95,1,0.9916,8434,0,0,0,0,https://bancoestado.cl,1
0.0007,0.003832659,0.1224,11,2,98,0,0.5,,0,0,0,1,http://130.12.180.43/files/8278288380/yh0uuHQ.exe,0
0.0117,0.005890745,0,0,0,97,1,0.9847,15300,0,0,0,0,https://caracoltv.com,1
0.0006,0.000698655,0.1276,12,1,98,0,0.5,1000001,0,0,0,0,https://pivot8.ch0reo8fin.ru/yajtd0q0,0
0.982,0.346587109,0.1158,11,0,95,0,0.5,1000001,0,0,0,0,https://files.stample.com/browserUpload/e62812c5-bd16-4145-ba14-acf3ed039884,0
0.0009,0.000219371,0.1173,11,1,98,0,0.5,,0,0,0,1,http://125.44.194.128:47070/bin.sh,0
0.0008,0.004535241,0,0,0,95,1,0.9958,4157,0,0,0,0,https://zebra.com,1
0.001,0.010057308,0.1224,12,0,98,0,0.5,,0,0,0,1,http://134.195.137.84/bins/pmips,0
0.0042,0.005764555,0,0,0,95,1,0.9889,11150,0,0,0,0,https://calltouch.ru,1
0.0011,0.003464247,0.199,19,1,98,0,0.5,,0,0,0,1,http://178.16.55.189/files/8007196139/MRwOmgy.exe,0
0.0015,0.011937371,0,0,0,94,1,0.9914,8639,0,0,0,0,https://w-x.co,1
0.0007,0.022325478,0.1429,13,2,98,0,0.5,1000001,0,0,0,0,https://4p9.sn1pixel.ru/blfngv83,0
0.0023,0.00937391,0,0,0,94,1,0.9806,19417,0,0,0,0,https://transfermarkt.it,1
0.0008,0.00076592,0.1224,11,2,98,0,0.5,1000001,0,0,0,0,https://89pdo.kettlewisp.ru/9zron7cr,0
0.0046,0.006810524,0,0,0,95,1,0.9778,22181,0,0,0,0,https://rootcanary.net,1
0.0036,0.004535139,0,0,0,94,1,0.9912,8822,0,0,0,0,https://dedeman.ro,1
0.003,0.007917333,0,0,0,97,1,0.9917,8329,0,0,0,0,https://bain.com,1
0.6367,0.154077035,0.0663,6,1,98,0,0.5,1000001,0,0,0,0,http://www.id888.pw/Mddos/Mddos.mpsl,0
0.0013,0.000252811,0.0102,1,0,98,0,0.5,,0,0,0,1,http://112.248.26.115:36609/i,0
0.0048,0.002448616,0,0,0,95,1,0.9776,22381,0,0,0,0,https://emisoras.com.mx,1
0.0099,0.010389265,0,0,0,94,1,0.9823,17661,0,0,0,0,https://snapcraftcontent.com,1
0.0006,0.005399719,0,0,0,95,1,0.9974,2641,0,0,0,0,https://vscode-cdn.net,1
0.0085,0.007522586,0,0,0,94,1,0.9819,18059,0,0,0,0,https://newsroomlabs.com,1
0.0013,0.004535241,0,0,0,95,1,0.979,21025,0,0,0,0,https://gifyu.com,1
0.0156,0.00312909,0,0,0,95,1,0.9961,3926,0,0,0,0,https://llamarpc.com,1
0.0007,0.001032349,0,0,0,94,1,0.9776,22419,0,0,0,0,https://51y5.net,1
0.0016,0.000319505,0.1837,17,2,98,0,0.5,,0,0,0,1,http://110.37.76.148:43997/i,0
0.0006,0.00140973,0,0,0,95,1,0.9824,17609,0,0,0,0,https://bet30.space,1
0.0032,0.295396784,0,0,0,94,1,0.9865,13456,0,0,0,0,https://hrsa.gov,1
0.0117,0.00080962,0.1875,17,2,96,0,0.5,,0,0,0,1,http://130.12.180.64/to,0
0.0021,0.004541788,0,0,0,94,1,0.9951,4920,0,0,0,0,https://fastcgi.com,1
0.0009,0.001929166,0.0106,1,0,94,1,0.9794,20649,0,0,0,0,https://mypep.link,1
0.0041,0.004541788,0,0,0,94,1,0.9896,10369,0,0,0,0,https://yeastar.com,1
0.0117,0.093653201,0,0,0,95,1,0.998,1986,0,0,0,0,https://www.nhs.uk,1
0.0008,0.004813975,0,0,0,95,1,0.985,14979,0,0,0,0,https://tcsbank.ru,1
0.003,0.006394421,0,0,0,95,1,0.9908,9157,0,0,0,0,https://google.com.bz,1
0.0009,0.000320683,0.1378,13,1,98,0,0.5,,0,0,0,1,http://42.180.15.75:55666/i,0
0.0007,0.000218501,0.0561,5,1,98,0,0.5,,0,0,0,1,http://115.50.135.43:59757/bin.sh,0
0.0126,0.004388301,0,0,0,95,1,0.9965,3488,0,0,0,0,https://xlgmedia.com,1
0.0042,0.005180059,0,0,0,94,1,0.9936,6379,0,0,0,0,https://reserved.com,1
0.0008,0.001397703,0.0714,6,2,98,0,0.5,,0,0,0,1,http://61.53.91.90:42036/bin.sh,0
0.0013,0.002926025,0,0,0,95,1,0.9797,20266,0,0,0,0,https://82cook.com,1
0.001,0.020247238,0,0,0,95,1,0.9859,14074,0,0,0,0,https://samsungdiroute.net,1
0.0007,0.000903072,0.1429,13,2,98,0,0.5,1000001,0,0,0,0,https://delta.conf1dcorr0de.ru/dqp9ox1w,0
0.0024,0.002744973,0.1979,18,2,96,0,0.5,,0,0,0,1,http://130.12.180.64/smc.sh,0
0.0061,0.004496951,0.1579,15,0,95,0,0.5,1000001,0,0,0,0,https://beta.bluef1re.ru/c2nr2kup,0
0.0014,0.037172633,0,0,0,95,1,0.9916,8424,0,0,0,0,https://demonicscans.org,1
0.0058,0.004547609,0,0,0,94,1,0.9886,11363,0,0,0,0,https://blogspot.it,1
0.0007,0.001125524,0.1531,14,2,98,0,0.5,,0,0,0,1,http://42.87.143.95:53795/bin.sh,0
0.0006,0.003154797,0.2105,19,2,95,0,0.5,,0,0,0,1,http://130.12.180.34/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips,0
0.0007,0.001125524,0.1224,11,2,98,0,0.5,,0,0,0,1,http://39.74.246.35:35826/bin.sh,0
0.0011,0.001794518,0.1053,10,0,95,0,0.5,,0,0,0,1,http://37.84.117.199/video.scr,0
0.0028,0.017351338,0,0,0,95,1,0.9946,5438,0,0,0,0,https://iq.com,1
0.0007,0.000320473,0.0204,2,0,98,0,0.5,,0,0,0,1,http://27.215.82.34:57521/bin.sh,0
0.2046,0.486087604,0.1804,17,1,97,0,0.5,1000001,0,0,0,0,http://wok.gooning.su/mpsl,0
0.001,0.002125188,0,0,0,95,1,0.9888,11233,0,0,0,0,https://host-vision.com,1
0.0037,0.005258526,0,0,0,95,1,0.9813,18664,0,0,0,0,https://bintray.com,1
